source_code,source_concept_id,source_vocabulary_id,source_code_type,source_code_description,source_name_eng,target_concept_name,target_concept_code,target_concept_id,target_vocabulary_id,target_domain,target_concept_class_id,updated_date,valid_end_date
PGU85,2020006736,NCSP codes,ncsp,Stendi eemaldamine ekstraanatoomilisest bypass'ist,Removal of stent from extra-anatomic bypass,,No matching concept,0,None,,,2025-12-03,2099-12-31
PGU86,2020006737,NCSP codes,ncsp,Endoskoopiline operatsioon ekstraanatoomilisel bypass’il,Endoscopic operation on extra-anatomic bypass,,No matching concept,0,None,,,2025-12-03,2099-12-31
PGU87,2020006738,NCSP codes,ncsp,Ravimi injektsioon ekstraanatoomilisse bypass’i,Injection of therapeutic agent into extra-anatomic bypass,,No matching concept,0,None,,,2025-12-03,2099-12-31
PGU88,2020006739,NCSP codes,ncsp,Ekstraanatoomilise bypass’i eemaldamine,Excision of extra-anatomic bypass,,No matching concept,0,None,,,2025-12-03,2099-12-31
PGU89,2020006740,NCSP codes,ncsp,Ekstraanatoomilise bypass’i ligeerimine,Ligature of extra-anatomic bypass,,No matching concept,0,None,,,2025-12-03,2099-12-31
PGU96,2020006741,NCSP codes,ncsp,Ekstraanatoomiline korduv bypass operatsioon,Extra-anatomic re-bypass,,No matching concept,0,None,,,2025-12-03,2099-12-31
PGU99,2020006742,NCSP codes,ncsp,Muu ekstraanatoomilise šundi korrektsioon,Other repair of extra-anatomic bypass,,No matching concept,0,None,,,2025-12-03,2099-12-31
PGW99,2020006743,NCSP codes,ncsp,Ekstraanatoomilise bypass’i muu operatsioonid,Other extra-anatomic bypass operation,,No matching concept,0,None,,,2025-12-03,2099-12-31
PGX00,2020006744,NCSP codes,ncsp,Võõrkeha eemaldamine veresoonest radioloogilise kontrolli all,Removal of foreign body from blood vessel with radiological guidance,,No matching concept,0,None,,,2025-12-03,2099-12-31
PH2AC,2020006745,NCSP codes,ncsp,Alajäseme flebograafia röntgenkontrolli all,Flebography of lower extremity with X-ray,Venography of lower extremity,79073004,4194532,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
PH2AE,2020006746,NCSP codes,ncsp,Alajäseme veenide sonograafiline uuring,Ultrasound examination of lower leg veins,US scan venography of lower limbs,418583000,4303829,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
PH3AC,2020006747,NCSP codes,ncsp,Siseorganite flebograafia röntgenkontrolli all,Flebography of internal organs with X-ray,,No matching concept,0,None,,,2025-12-03,2099-12-31
PH3EC,2020006748,NCSP codes,ncsp,Maksa flebograafia röntgenkontrolli all,Flebography of liver with X-ray,,No matching concept,0,None,,,2025-12-03,2099-12-31
PH3HC,2020006749,NCSP codes,ncsp,Neerude flebograafia röntgenkontrolli all,Flebography of kidney with X-ray,,No matching concept,0,None,,,2025-12-03,2099-12-31
PH4AC,2020006750,NCSP codes,ncsp,Pea ja kaelaveenide flebograafia,Flebography head and neck area,,No matching concept,0,None,,,2025-12-03,2099-12-31
PH4ST,2020006751,NCSP codes,ncsp,Aju- või orbita piirkonna veeni selektiivne trombolüüs,Selective thrombolysis of brain or orbita vein,Percutaneous thrombolysis of intracranial vein,230936002,4045609,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
PH4ZT,2020006752,NCSP codes,ncsp,Võõrkeha eemaldamine pea- või kaelapiirkonna veenist,Removal of foreign body form head or neck vein,,No matching concept,0,None,,,2025-12-03,2099-12-31
PH4UT,2020006753,NCSP codes,ncsp,Intrakraniaalse veeni endovaskulaarne trombektoomia,Intravascular removal of venous thrombosis of brain,Thrombectomy of intracranial vein,233422002,4051160,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
PH4YT,2020006754,NCSP codes,ncsp,Kaela- või ajuveeni dilatatsioon,Dilatation of vein of head or brain,,No matching concept,0,None,,,2025-12-03,2099-12-31
PH5AC,2020006755,NCSP codes,ncsp,Vena spermatica flebograafia,Flebography of spermatic vein,Testicular venogram,241261000,4346637,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
PH7AC,2020006756,NCSP codes,ncsp,Lumbaalne kavograafia rõntgenkontrolli all,Lumbal cavography with X-ray,Fluoroscopic venography of inferior vena cava with contrast,418263002,4302647,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
PH8AC,2020006757,NCSP codes,ncsp,Kavernosograafia röntgenuuring,Cavernosography with X-ray,,No matching concept,0,None,,,2025-12-03,2099-12-31
PH8BC,2020006758,NCSP codes,ncsp,Kavernosomeetria röntgenuuring,Cavernosometry using X-ray,,No matching concept,0,None,,,2025-12-03,2099-12-31
PHA40,2020006759,NCSP codes,ncsp,Kateetri implanteerimine portaalveenist maksaveenidesse (TIPS),Insertion of catheter from portal vein to liver vein (TIPS),,No matching concept,0,None,,,2025-12-03,2099-12-31
PHB10,2020006760,NCSP codes,ncsp,V. saphena magna ligeerimine,Ligature of long saphenous vein,Ligation of long saphenous vein,265542003,4146252,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
PHB11,2020006761,NCSP codes,ncsp,Safenofemoraalse ühenduse piirkonna veenide ligeerimine,Ligature of veins of saphenofemoral junction,,No matching concept,0,None,,,2025-12-03,2099-12-31
PHB12,2020006762,NCSP codes,ncsp,V. saphena parva ligeerimine,Ligature of short saphenous vein,Ligation of short saphenous vein,175818007,4021093,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
PHB13,2020006763,NCSP codes,ncsp,Sääre ühendusveenide ligeerimine,Ligature of perforating veins of lower leg,,No matching concept,0,None,,,2025-12-03,2099-12-31
PHB14,2020006764,NCSP codes,ncsp,Reie ühendusveenide ligeerimine,Ligature of perforating veins of thigh,,No matching concept,0,None,,,2025-12-03,2099-12-31
PHB23,2020006765,NCSP codes,ncsp,V. iliaca ligeerimine,Ligature of iliac vein,,No matching concept,0,None,,,2025-12-03,2099-12-31
PHB30,2020006766,NCSP codes,ncsp,V. cava inferior’i ligeerimine,Ligature of inferior vena cava,Ligation of inferior vena cava,12144001,4005845,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
PHB31,2020006767,NCSP codes,ncsp,V. renalis’e ligeerimine,Ligature of renal vein,,No matching concept,0,None,,,2025-12-03,2099-12-31
PHB32,2020006768,NCSP codes,ncsp,V. mesenterica või v. porta ligeerimine,Ligature of mesenteric or portal vein,,No matching concept,0,None,,,2025-12-03,2099-12-31
PHB99,2020006769,NCSP codes,ncsp,Muu veeni ligeerimine,Ligature of other vein,Ligation of vein,32675000,4139594,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
PHC00,2020006770,NCSP codes,ncsp,Neeruveeni kateteriseerimine,Percutaneous catheterisation of renal vein,,No matching concept,0,None,,,2025-12-03,2099-12-31
PHC02,2020006771,NCSP codes,ncsp,Neerupealise veeni kateteriseerimine,Percutaneous catheterisation of adrenal vein,,No matching concept,0,None,,,2025-12-03,2099-12-31
PHC04,2020006772,NCSP codes,ncsp,Maksaveeni kateteriseerimine,Percutaneous catheterisation of liver vein,,No matching concept,0,None,,,2025-12-03,2099-12-31
PHC1A,2020006773,NCSP codes,ncsp,Jäseme flebograafia röntgenkontrolli all,Flebography of upper extremity with X-ray,,No matching concept,0,None,,,2025-12-03,2099-12-31
PHC22,2020006774,NCSP codes,ncsp,V. femoralis’e suturatsioon,Suture of femoral vein,,No matching concept,0,None,,,2025-12-03,2099-12-31
PHC23,2020006775,NCSP codes,ncsp,V. iliaca suturatsioon,Suture of iliac vein,,No matching concept,0,None,,,2025-12-03,2099-12-31
PHC30,2020006776,NCSP codes,ncsp,V. cava inferior’i suturatsioon,Suture of inferior vena cava,,No matching concept,0,None,,,2025-12-03,2099-12-31
PHC31,2020006777,NCSP codes,ncsp,V. renalis’e suturatsioon,Suture of renal vein,,No matching concept,0,None,,,2025-12-03,2099-12-31
PHC32,2020006778,NCSP codes,ncsp,V. mesenterica või v. porta suturatsioon,Suture of mesenteric or portal vein,,No matching concept,0,None,,,2025-12-03,2099-12-31
PHC99,2020006779,NCSP codes,ncsp,Muu veeni suturatsioon,Suture of other vein,,No matching concept,0,None,,,2025-12-03,2099-12-31
PHD00,2020006780,NCSP codes,ncsp,Endovascular expansion of vein of head and neck,Pea ja kaela veenide endovaskulaarne laiendamine,,No matching concept,0,None,,,2025-12-03,2099-12-31
PHD10,2020006781,NCSP codes,ncsp,V. saphena magna resektsioon,Resection of long saphenous vein,Stripping of the long saphenous vein,175830001,4019646,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
PHD11,2020006782,NCSP codes,ncsp,Safenofemoraalse piirkonna veenide resektsioon,Resection of veins of saphenofemoral junction,Stripping of vein,233456008,4049816,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
PHD12,2020006783,NCSP codes,ncsp,V. saphena parva resektsioon,Resection of short saphenous vein,Stripping of the short saphenous vein,175831002,4022788,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
PHD15,2020006784,NCSP codes,ncsp,Sääre ja reie ühendusveenide resektsioon,Resection of communicating veins of lower leg and thigh,,No matching concept,0,None,,,2025-12-03,2099-12-31
PHD30,2020006785,NCSP codes,ncsp,Vena cava inferior'i resektsioon,Resection of inferior vena cava,,No matching concept,0,None,,,2025-12-03,2099-12-31
PHD32,2020006786,NCSP codes,ncsp,Vena mesenterica superior'i või vena porta resektsioon,Resection of superior mesenteric or portal vein,,No matching concept,0,None,,,2025-12-03,2099-12-31
PHD99,2020006787,NCSP codes,ncsp,Muu veeni resektsioon,Resection of other vein,Excision of vein,60941001,4246197,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
PHE00,2020006788,NCSP codes,ncsp,Filtri implanteerimineülemisse õõnesveeni või ülajäseme süvaveenidesse,Implantation of filter to superior vena cava and to venes of upper extremity,,No matching concept,0,None,,,2025-12-03,2099-12-31
PHE02,2020006789,NCSP codes,ncsp,Filtri implanteeimine ülemisse õõnesveeni ,Insertion of filter to inferior vena cava,Insertion of inferior vena caval filter,398182006,4162246,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
PHE12,2020006790,NCSP codes,ncsp,Filtri eemaldamine alumisest õõnesveenist,Removal of filter to inferior vena cava,,No matching concept,0,None,,,2025-12-03,2099-12-31
PHE1A,2020006791,NCSP codes,ncsp,Jäseme veenide sonograafiline doppler uuring,Ultrasound examination of upper extremity veins,,No matching concept,0,None,,,2025-12-03,2099-12-31
PHE22,2020006792,NCSP codes,ncsp,Trombektoomia v. femoralis’est,Thrombectomy of femoral vein,Thrombectomy of common femoral vein,405315005,4226810,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
PHE23,2020006793,NCSP codes,ncsp,Trombektoomia v. iliaca’st,Thrombectomy of iliac vein,Thrombectomy of vein,397028007,4287321,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
PHE30,2020006794,NCSP codes,ncsp,Trombektoomia v. cava inferior’ist,Thrombectomy of inferior vena cava,Thrombectomy of inferior vena cava,1956051000000103,1245979,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
PHE31,2020006795,NCSP codes,ncsp,Trombektoomia v. renalis’est,Thrombectomy of renal vein,Thrombectomy of abdominal vein,22276002,4319269,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
PHE40,2020006796,NCSP codes,ncsp,Veeni perkutaanne trombektoomia või embolektoomia,Percutaneous thrombectomy or embolectomy of vein,Percutaneous venous thrombectomy,276977004,4174918,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
PHE99,2020006797,NCSP codes,ncsp,Trombektoomia muust veenist,Thrombectomy of other vein,Thrombectomy of vein,397028007,4287321,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
PHF02,2020006798,NCSP codes,ncsp,Trombi eemaldamine ülajäseme süvaveenidest või ülemisest õõnesveenist,Removal of thrombosis from veins of upper extremity of from upper vena cava,,No matching concept,0,None,,,2025-12-03,2099-12-31
PHF04,2020006799,NCSP codes,ncsp,"Trombi eemaldamine alajäseme süvaveenidest, vaagna veenidest või alumisest õõnesveenist",Removal of thrombosis from vein of lower extremity or pelvis or from vena cava inferior,,No matching concept,0,None,,,2025-12-03,2099-12-31
PHF24,2020006800,NCSP codes,ncsp,Endovaskulaarne trombolüüs alajäseme süvaveenides ja  vaagna veenides  radioloogilise kontrolli all,Endovascular thrombolysis of pelvic and lower leg veins with radiological guidance,Percutaneous thrombolysis of vein of lower limb using fluoroscopic guidance,432869008,4202291,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
PHF39,2020006801,NCSP codes,ncsp,Endovaskulaarne trombolüüs  muus veenis,Endovascular thrombolysis of vein with radiological guidance not elsewhere classified,Percutaneous thrombolysis of vein,276985008,4172361,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
PHF40,2020006802,NCSP codes,ncsp,Intravenoosne trombolüüs radioloogilise kontrolli all,Intravenous thrombolysis with radiological guidance,Intravenous infusion of thrombolytic,307521008,4144062,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
PHG14,2020006803,NCSP codes,ncsp,Vena spermatica endovaskulaarne embolisatsioon radioloogilise kontrolli all,Endovascular embolisation of spermatic vein,Embolization of vein,233424001,4049690,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
PHG16,2020006804,NCSP codes,ncsp,Vena ovarica endovaskulaarne embolisatsioon radioloogilise kontrolli all,Endovascular embolisation of ovarian vein,Embolization of ovarian vein,432583003,4201213,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
PHG30,2020006805,NCSP codes,ncsp,Neeruveeni endovaskulaarne embolisatsioon,Endovascular embolisation of renal vein,Embolization of abdominal vein,711277004,46272841,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
PHH21,2020006806,NCSP codes,ncsp,Bypass v. poplitea’lt,Bypass from popliteal vein,,No matching concept,0,None,,,2025-12-03,2099-12-31
PHH22,2020006807,NCSP codes,ncsp,Bypass v. femoralis’elt,Bypass from femoral vein,,No matching concept,0,None,,,2025-12-03,2099-12-31
PHH25,2020006808,NCSP codes,ncsp,Bypass v. iliaca’lt,Bypass from iliac vein,,No matching concept,0,None,,,2025-12-03,2099-12-31
PHH30,2020006809,NCSP codes,ncsp,Vena cava inferior'i bypass,Bypass from inferior vena cava,,No matching concept,0,None,,,2025-12-03,2099-12-31
PHH99,2020006810,NCSP codes,ncsp,Bypass muult veenilt,Bypass from other vein,,No matching concept,0,None,,,2025-12-03,2099-12-31
PHJ22,2020006811,NCSP codes,ncsp,V. femoralis’e transpositsioon,Transposition of femoral vein,,No matching concept,0,None,,,2025-12-03,2099-12-31
PHJ97,2020006812,NCSP codes,ncsp,Veeni nahaalusele pidmistamine arteriovenoosse dialüüsi fistuliks ülajäsemel,Superficialisation of vene after contstruction of arteriovenous fistel in upper limb,,No matching concept,0,None,,,2025-12-03,2099-12-31
PHJ98,2020006813,NCSP codes,ncsp,Veeni nahaalusele pindmistamine ateriovenoosseks fistuliks alajäsemel,Superficialisation of vene after contstruction of arteriovenous fistel in lower limb,,No matching concept,0,None,,,2025-12-03,2099-12-31
PHJ99,2020006814,NCSP codes,ncsp,Muu veeni transpositsioon,Transposition of other vein,,No matching concept,0,None,,,2025-12-03,2099-12-31
PHN21,2020006815,NCSP codes,ncsp,V. poplitea plastika,Plastic repair of popliteal vein,,No matching concept,0,None,,,2025-12-03,2099-12-31
PHN30,2020006816,NCSP codes,ncsp,V. cava inferior’i plastika,Plastic repair of inferior vena cava,Repair of inferior vena cava,232995006,4338602,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
PHN32,2020006817,NCSP codes,ncsp,Vena mesenterica superior'i või vena porta plastika,Plastic repair of superior mesenteric or portal vein,,No matching concept,0,None,,,2025-12-03,2099-12-31
PHN99,2020006818,NCSP codes,ncsp,Muu veeni plastika,Plastic repair of other vein,Fluoroscopy guided percutaneous transluminal angioplasty of vein with contrast,359551000,4230233,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
PHP23,2020006819,NCSP codes,ncsp,V. iliaca perkutaanne plastika,Percutaneous plastic repair of iliac vein,,No matching concept,0,None,,,2025-12-03,2099-12-31
PHP30,2020006820,NCSP codes,ncsp,Alumise õõnesveeni perkutaanne plastika,Percutaneous plastic repair of inferior vena cava,,No matching concept,0,None,,,2025-12-03,2099-12-31
PHP31,2020006821,NCSP codes,ncsp,Neeruveeni perkutaanne plastika,Percutaneous plastic repair of renal vein,,No matching concept,0,None,,,2025-12-03,2099-12-31
PHP41,2020006822,NCSP codes,ncsp,Aksillaar- või brahhiaalveeni perkutaanne plastika,Percutaneous plastic repair of axillari or brachial vein,,No matching concept,0,None,,,2025-12-03,2099-12-31
PHP42,2020006823,NCSP codes,ncsp,Brahhiotsefaal- või rangluualuse veeni perkutaanne plastika,Percutaneous plastic repair of subclavian or brachiocephalic vein,,No matching concept,0,None,,,2025-12-03,2099-12-31
PHP99,2020006824,NCSP codes,ncsp,Muu veeni perkutaanne plastika,Percutaneous plastic repair of other vein,,No matching concept,0,None,,,2025-12-03,2099-12-31
PHQ23,2020006825,NCSP codes,ncsp,V. iliaca stentimine,Insertion of stent into iliac vein,Insertion of stent into iliac vein,233436007,4051164,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
PHQ30,2020006826,NCSP codes,ncsp, V. cava inferior’i stentimine,Insertion of stent into inferior vena cava,Insertion of stent in inferior vena cava,232997003,4339955,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
