source_code,source_concept_id,source_vocabulary_id,source_code_type,source_code_description,target_concept_name,target_concept_code,target_concept_id,target_vocabulary_id,target_domain,target_concept_class_id,updated_date,valid_end_date
1108268,0,None,drug_packages,valproic acid; 600mg; Oral,Valproate 600 MG Oral Tablet,OMOP2156306,40958344,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1108279,0,None,drug_packages,valproic acid;600mg;Oral;gastro-resistant tablet,Valproate 600 MG Oral Tablet,OMOP2156306,40958344,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1025536,0,None,drug_packages,valproic acid; 60mg; Oral,Valproate 60 MG/ML Oral Solution,OMOP997590,36884836,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1108235,0,None,drug_packages,valproic acid;150mg;Oral;gastro-resistant tablet,valproic acid 150 MG Delayed Release Oral Capsule,1099766,40238001,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1076475,0,None,drug_packages,valproic acid;300mg;;prolonged-release tablet,valproic acid 300 MG Delayed Release Oral Tablet,1099792,40238013,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1077308,0,None,drug_packages,valproic acid; 300mg; Oral,valproic acid 300 MG Delayed Release Oral Tablet,1099792,40238013,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1086555,0,None,drug_packages,valproic acid; 300mg; Oral,valproic acid 300 MG Delayed Release Oral Tablet,1099792,40238013,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1128934,0,None,drug_packages,valproic acid; 300mg; Oral,valproic acid 300 MG Delayed Release Oral Tablet,1099792,40238013,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1224605,0,None,drug_packages,valproic acid; 300mg; Oral,valproic acid 300 MG Delayed Release Oral Tablet,1099792,40238013,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1252190,0,None,drug_packages,valproic acid;300mg;;prolonged-release tablet,valproic acid 300 MG Delayed Release Oral Tablet,1099792,40238013,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1043581,0,None,drug_packages,valproic acid; 50mg; Oral,valproic acid 50 MG/ML Oral Solution,1099687,40238017,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1113017,0,None,drug_packages,valproic acid;50mg/ml;;syrup,valproic acid 50 MG/ML Oral Solution,1099687,40238017,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1092844,0,None,drug_packages,valsartan; 160mg; Oral,valsartan 160 MG Oral Tablet,349201,19096678,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1250378,0,None,drug_packages,valsartan; 160mg; Oral,valsartan 160 MG Oral Tablet,349201,19096678,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1250389,0,None,drug_packages,valsartan; 160mg; Oral,valsartan 160 MG Oral Tablet,349201,19096678,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1406809,0,None,drug_packages,valsartan; 160mg; Oral,valsartan 160 MG Oral Tablet,349201,19096678,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1434495,0,None,drug_packages,valsartan; 160mg; Oral,valsartan 160 MG Oral Tablet,349201,19096678,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1515057,0,None,drug_packages,valsartan; 160mg; Oral,valsartan 160 MG Oral Tablet,349201,19096678,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1515079,0,None,drug_packages,valsartan; 160mg; Oral,valsartan 160 MG Oral Tablet,349201,19096678,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1406944,0,None,drug_packages,valsartan;320mg;;film-coated tablet,valsartan 320 MG Oral Tablet,349200,19096677,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1421233,0,None,drug_packages,valsartan; 320mg; Oral,valsartan 320 MG Oral Tablet,349200,19096677,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1092877,0,None,drug_packages,valsartan; 80mg; Oral,valsartan 80 MG Oral Tablet,349199,1308851,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1250323,0,None,drug_packages,valsartan; 80mg; Oral,valsartan 80 MG Oral Tablet,349199,1308851,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1406663,0,None,drug_packages,valsartan; 80mg; Oral,valsartan 80 MG Oral Tablet,349199,1308851,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1434473,0,None,drug_packages,valsartan; 80mg; Oral,valsartan 80 MG Oral Tablet,349199,1308851,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1514854,0,None,drug_packages,valsartan; 80mg; Oral,valsartan 80 MG Oral Tablet,349199,1308851,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1514876,0,None,drug_packages,valsartan; 80mg; Oral,valsartan 80 MG Oral Tablet,349199,1308851,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1318429,0,None,drug_packages,vancomycin;1000mg;Intravenous;powder for solution for infusion,Vancomycin 1000 MG Intravenous Solution,OMOP4777940,36789694,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1460393,0,None,drug_packages,vancomycin; 1000mg; Intravenous,Vancomycin 1000 MG Intravenous Solution,OMOP4777940,36789694,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1556760,0,None,drug_packages,[U] vandetanib; 300mg; Oral,vandetanib 300 MG Oral Tablet,1098418,40238056,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1126369,0,None,drug_packages,vardenafil; 10mg; Oral,vardenafil 10 MG Oral Tablet,349479,1311278,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1126370,0,None,drug_packages,vardenafil; 10mg; Oral,vardenafil 10 MG Oral Tablet,349479,1311278,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1719794,0,None,drug_packages,vardenafil;10mg;Oral;film-coated tablet,vardenafil 10 MG Oral Tablet,349479,1311278,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1126404,0,None,drug_packages,vardenafil; 20mg; Oral,vardenafil 20 MG Oral Tablet,349480,19096774,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1126415,0,None,drug_packages,vardenafil; 20mg; Oral,vardenafil 20 MG Oral Tablet,349480,19096774,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1719873,0,None,drug_packages,vardenafil;20mg;Oral;film-coated tablet,vardenafil 20 MG Oral Tablet,349480,19096774,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1737323,0,None,drug_packages,vardenafil; 20mg; Oral,vardenafil 20 MG Oral Tablet,349480,19096774,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1260346,0,None,drug_packages,varenicline; 1mg; Oral,varenicline 1 MG Oral Tablet,636676,780446,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1260357,0,None,drug_packages,varenicline;1mg;Oral;film-coated tablet,varenicline 1 MG Oral Tablet,636676,780446,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1260368,0,None,drug_packages,"varenicline; 0,5mg/1mg; Oral",varenicline Oral Tablet,636670,40133797,RxNorm,Drug,Clinical Drug Form,2024-06-03,2099-12-31
1027998,0,None,drug_packages,"varicella, live attenuated; 1TK; Subcutaneous",Varicella Virus Vaccine Live (Oka-Merck) strain Injectable Solution,OMOP2746771,35745310,RxNorm Extension,Drug,Clinical Drug Form,2024-06-03,2099-12-31
1182372,0,None,drug_packages,"varicella, live attenuated; 0.5ml; Subcutaneous",Varicella Virus Vaccine Live (Oka-Merck) strain Injectable Suspension,OMOP504193,43152237,RxNorm Extension,Drug,Clinical Drug Form,2024-06-03,2099-12-31
1734443,0,None,drug_packages,venetoclax;100mg;Oral;film-coated tablet,venetoclax 100 MG Oral Tablet,1747561,35604208,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1044661,0,None,drug_packages,"venlafaxine;150mg;Oral;prolonged-release capsule, hard",venlafaxine 150 MG Extended Release Oral Capsule,411816,19103820,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1068791,0,None,drug_packages,venlafaxine; 150mg; Oral,venlafaxine 150 MG Extended Release Oral Capsule,411816,19103820,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1068803,0,None,drug_packages,"venlafaxine;150mg;Oral;prolonged-release capsule, hard",venlafaxine 150 MG Extended Release Oral Capsule,411816,19103820,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1232468,0,None,drug_packages,venlafaxine; 150mg; Oral,venlafaxine 150 MG Extended Release Oral Capsule,411816,19103820,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1261741,0,None,drug_packages,venlafaxine; 150mg; Oral,venlafaxine 150 MG Extended Release Oral Capsule,411816,19103820,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1306325,0,None,drug_packages,venlafaxine; 150mg; Oral,venlafaxine 150 MG Extended Release Oral Capsule,411816,19103820,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1319419,0,None,drug_packages,venlafaxine; 150mg; Oral,venlafaxine 150 MG Extended Release Oral Capsule,411816,19103820,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1435205,0,None,drug_packages,venlafaxine; 150mg; Oral,venlafaxine 150 MG Extended Release Oral Capsule,411816,19103820,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1786833,0,None,drug_packages,venlafaxine; 150mg; Oral,venlafaxine 150 MG Extended Release Oral Capsule,411816,19103820,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1316405,0,None,drug_packages,venlafaxine; 150mg; Oral,venlafaxine 150 MG Extended Release Oral Tablet,431753,743761,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1011519,0,None,drug_packages,"venlafaxine;37.5mg;Oral;prolonged-release capsule, hard",venlafaxine 37.5 MG Extended Release Oral Capsule,844817,19134632,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1232266,0,None,drug_packages,"venlafaxine; 37,5mg; Oral",venlafaxine 37.5 MG Extended Release Oral Capsule,844817,19134632,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1319374,0,None,drug_packages,"venlafaxine; 37,5mg; Oral",venlafaxine 37.5 MG Extended Release Oral Capsule,844817,19134632,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1435160,0,None,drug_packages,"venlafaxine; 37,5mg; Oral",venlafaxine 37.5 MG Extended Release Oral Capsule,844817,19134632,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1027741,0,None,drug_packages,venlafaxine;37.5mg;;tablet,venlafaxine 37.5 MG Oral Tablet,313584,743720,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1111004,0,None,drug_packages,venlafaxine;37.5mg;;tablet,venlafaxine 37.5 MG Oral Tablet,313584,743720,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1111015,0,None,drug_packages,venlafaxine;37.5mg;;tablet,venlafaxine 37.5 MG Oral Tablet,313584,743720,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1044650,0,None,drug_packages,"venlafaxine;75mg;Oral;prolonged-release capsule, hard",venlafaxine 75 MG Extended Release Oral Capsule,411815,19103819,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1068858,0,None,drug_packages,venlafaxine; 75mg; Oral,venlafaxine 75 MG Extended Release Oral Capsule,411815,19103819,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1068869,0,None,drug_packages,"venlafaxine;75mg;Oral;prolonged-release capsule, hard",venlafaxine 75 MG Extended Release Oral Capsule,411815,19103819,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1232367,0,None,drug_packages,venlafaxine; 75mg; Oral,venlafaxine 75 MG Extended Release Oral Capsule,411815,19103819,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1261684,0,None,drug_packages,venlafaxine; 75mg; Oral,venlafaxine 75 MG Extended Release Oral Capsule,411815,19103819,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1281709,0,None,drug_packages,venlafaxine; 75mg; Oral,venlafaxine 75 MG Extended Release Oral Capsule,411815,19103819,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1306246,0,None,drug_packages,venlafaxine; 75mg; Oral,venlafaxine 75 MG Extended Release Oral Capsule,411815,19103819,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1319396,0,None,drug_packages,venlafaxine; 75mg; Oral,venlafaxine 75 MG Extended Release Oral Capsule,411815,19103819,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1435182,0,None,drug_packages,venlafaxine; 75mg; Oral,venlafaxine 75 MG Extended Release Oral Capsule,411815,19103819,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1316371,0,None,drug_packages,venlafaxine; 75mg; Oral,venlafaxine 75 MG Extended Release Oral Tablet,431754,743792,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1017267,0,None,drug_packages,verapamil; 120mg; Oral,verapamil hydrochloride 120 MG Extended Release Oral Tablet,897659,40171849,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1073157,0,None,drug_packages,verapamil; 120mg; Oral,verapamil hydrochloride 120 MG Extended Release Oral Tablet,897659,40171849,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1009550,0,None,drug_packages,verapamil;240mg;;prolonged-release tablet,verapamil hydrochloride 240 MG Extended Release Oral Tablet,897649,40171884,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1017278,0,None,drug_packages,verapamil;240mg;Oral;prolonged-release tablet,verapamil hydrochloride 240 MG Extended Release Oral Tablet,897649,40171884,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1073090,0,None,drug_packages,verapamil;240mg;;prolonged-release tablet,verapamil hydrochloride 240 MG Extended Release Oral Tablet,897649,40171884,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1073180,0,None,drug_packages,verapamil; 240mg; Oral,verapamil hydrochloride 240 MG Extended Release Oral Tablet,897649,40171884,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1009549,0,None,drug_packages,verapamil;40mg;;tablet,verapamil hydrochloride 40 MG Oral Tablet,897722,40171905,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1073203,0,None,drug_packages,verapamil;40mg;;tablet,verapamil hydrochloride 40 MG Oral Tablet,897722,40171905,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1073427,0,None,drug_packages,verapamil;40mg;;tablet,verapamil hydrochloride 40 MG Oral Tablet,897722,40171905,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1073438,0,None,drug_packages,verapamil;40mg;;tablet,verapamil hydrochloride 40 MG Oral Tablet,897722,40171905,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1073225,0,None,drug_packages,verapamil;80mg;;tablet,verapamil hydrochloride 80 MG Oral Tablet,897683,40171917,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1073405,0,None,drug_packages,verapamil; 80mg; Oral,verapamil hydrochloride 80 MG Oral Tablet,897683,40171917,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1116694,0,None,drug_packages,vigabatrin; 500mg; Oral,vigabatrin 500 MG Oral Tablet,199521,19020003,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1316326,0,None,drug_packages,vildagliptin; 50mg; Oral,vildagliptin 50 MG Oral Tablet,757712,19129179,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1712438,0,None,drug_packages,vildagliptin; 50mg; Oral,vildagliptin 50 MG Oral Tablet,757712,19129179,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1714160,0,None,drug_packages,vildagliptin; 50mg; Oral,vildagliptin 50 MG Oral Tablet,757712,19129179,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1729436,0,None,drug_packages,vildagliptin; 50mg; Oral,vildagliptin 50 MG Oral Tablet,757712,19129179,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1088052,0,None,drug_packages,vinpocetine; 5mg; Oral,vinpocetine 5 MG Oral Tablet,429691,19106801,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1153572,0,None,drug_packages,cyanocobalamin;200mcgml;;solution for injection,Vitamin B 12 0.2 MG/ML Injectable Solution,OMOP2034879,40836917,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1236147,0,None,drug_packages,cyanocobalamin;200mcg/ml;;solution for injection,Vitamin B 12 0.2 MG/ML Injectable Solution,OMOP2034879,40836917,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1245989,0,None,drug_packages,cyanocobalamin;200mcg/ml;;solution for injection,Vitamin B 12 0.2 MG/ML Injectable Solution,OMOP2034879,40836917,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1150030,0,None,drug_packages,cyanocobalamin;500mcg/ml;;solution for injection,vitamin B12 0.5 MG/ML Injectable Solution,103016,19001806,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1217236,0,None,drug_packages,cyanocobalamin; 500mcg; NA,vitamin B12 0.5 MG/ML Injectable Solution,103016,19001806,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1221084,0,None,drug_packages,cyanocobalamin; 500mcg; NA,vitamin B12 0.5 MG/ML Injectable Solution,103016,19001806,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1223277,0,None,drug_packages,cyanocobalamin; 500mcg; NA,vitamin B12 0.5 MG/ML Injectable Solution,103016,19001806,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1226113,0,None,drug_packages,"cyanocobalamin; 0,5mg; NA",vitamin B12 0.5 MG/ML Injectable Solution,103016,19001806,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1226124,0,None,drug_packages,cyanocobalamin; 500mcg; NA,vitamin B12 0.5 MG/ML Injectable Solution,103016,19001806,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1226135,0,None,drug_packages,cyanocobalamin; 500mcg; NA,vitamin B12 0.5 MG/ML Injectable Solution,103016,19001806,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1236170,0,None,drug_packages,cyanocobalamin; 500mcg; NA,vitamin B12 0.5 MG/ML Injectable Solution,103016,19001806,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1261932,0,None,drug_packages,cyanocobalamin; 500mcg; NA,vitamin B12 0.5 MG/ML Injectable Solution,103016,19001806,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1539794,0,None,drug_packages,"cyanocobalamin; 0,5mg; NA",vitamin B12 0.5 MG/ML Injectable Solution,103016,19001806,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1678721,0,None,drug_packages,cyanocobalamin; 500mcg; Intramuscular,vitamin B12 0.5 MG/ML Injectable Solution,103016,19001806,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1700727,0,None,drug_packages,cyanocobalamin; 500mcg; Intramuscular,vitamin B12 0.5 MG/ML Injectable Solution,103016,19001806,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1150153,0,None,drug_packages,cyanocobalamin; 1000mcg; NA,vitamin B12 1 MG/ML Injectable Solution,309594,19075954,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1150164,0,None,drug_packages,cyanocobalamin;1000mcg;parenteraalne;solution for injection,vitamin B12 1 MG/ML Injectable Solution,309594,19075954,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1728491,0,None,drug_packages,cyanocobalamin; 1000mcg; Intramuscular,vitamin B12 1 MG/ML Injectable Solution,309594,19075954,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1728918,0,None,drug_packages,cyanocobalamin;1000mcg;Intramuscular;solution for injection,vitamin B12 1 MG/ML Injectable Solution,309594,19075954,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1723081,0,None,drug_packages,cyanocobalamin; 1000mcg; Oral,vitamin B12 1 MG Oral Tablet,309593,19075953,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1111756,0,None,drug_packages,phytomenadione;2mg;;solution for injection,vitamin K1 2 MG/ML Injection,1670374,35602782,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1803248,0,None,drug_packages,"phytomenadione;2mg;suukaudne, intramuskulaarne, intravenoosne;solution for injection",vitamin K1 2 MG/ML Injection,1670374,35602782,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1144651,0,None,drug_packages,agni casti fructus; 20mg; Oral,Vitex agnus-castus whole extract 20 MG Oral Tablet,OMOP2499391,41301429,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1147924,0,None,drug_packages,Agni casti fructus;20mg;;film-coated tablet,Vitex agnus-castus whole extract 20 MG Oral Tablet,OMOP2499391,41301429,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1126224,0,None,drug_packages,Agni casti fructus;4mg;Oral;film-coated tablet,Vitex agnus-castus whole extract 4 MG Oral Tablet,OMOP655361,43838073,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1107975,0,None,drug_packages,voriconazole; 200mg; Oral,voriconazole 200 MG Oral Tablet,349434,1714278,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1561823,0,None,drug_packages,voriconazole; 200mg; Oral,voriconazole 200 MG Oral Tablet,349434,1714278,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1615902,0,None,drug_packages,voriconazole; 200mg; Oral,voriconazole 200 MG Oral Tablet,349434,1714278,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1637456,0,None,drug_packages,vortioxetine; 10mg; Oral,vortioxetine 10 MG Oral Tablet,1439808,44506611,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1637388,0,None,drug_packages,vortioxetine; 5mg; Oral,vortioxetine 5 MG Oral Tablet,1439812,44506613,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1008335,0,None,drug_packages,warfarin; 3mg; Oral,warfarin sodium 3 MG Oral Tablet,855318,40163540,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1008368,0,None,drug_packages,warfarin; 5mg; Oral,warfarin sodium 5 MG Oral Tablet,855332,40163554,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1094958,0,None,drug_packages,xantinol nicotinate;150mg;;tablet,xanthinol niacinate 150 MG Oral Tablet,248104,19061170,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1356038,0,None,drug_packages,xantinol nicotinate; 150mg; Oral,xanthinol niacinate 150 MG Oral Tablet,248104,19061170,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1540055,0,None,drug_packages,xantinol nicotinate;150mg;;tablet,xanthinol niacinate 150 MG Oral Tablet,248104,19061170,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1603640,0,None,drug_packages,xantinol nicotinate;150mg;;tablet,xanthinol niacinate 150 MG Oral Tablet,248104,19061170,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1658639,0,None,drug_packages,xantinol nicotinate; 150mg; Oral,xanthinol niacinate 150 MG Oral Tablet,248104,19061170,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
