source_code,source_concept_id,source_vocabulary_id,source_code_type,source_code_description,target_concept_name,target_concept_code,target_concept_id,target_vocabulary_id,target_domain,target_concept_class_id,updated_date,valid_end_date
1661105,2030050451,None,drug_packages,tacrolimus;0.75mg;Oral;prolonged-release tablet,tacrolimus 0.75 MG Extended Release Oral Tablet,1664459,46287734,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1294680,2030020944,None,drug_packages,tacrolimus; 1mg; Oral,tacrolimus 1 MG Extended Release Oral Capsule,1431983,43532972,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1294703,2030020946,None,drug_packages,tacrolimus; 1mg; Oral,tacrolimus 1 MG Extended Release Oral Capsule,1431983,43532972,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1776652,2030059498,None,drug_packages,"tacrolimus;1mg;Oral;prolonged-release capsule, hard",tacrolimus 1 MG Extended Release Oral Capsule,1431983,43532972,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1661149,2030050455,None,drug_packages,tacrolimus;1mg;Oral;prolonged-release tablet,tacrolimus 1 MG Extended Release Oral Tablet,1664464,46287739,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1420096,2030031586,None,drug_packages,tacrolimus;1mg;;capsule,tacrolimus 1 MG Oral Capsule,198377,950641,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1488337,2030037665,None,drug_packages,tacrolimus; 3mg; Oral,Tacrolimus 3 MG Extended Release Oral Capsule,OMOP378103,21082737,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1776731,2030059506,None,drug_packages,"tacrolimus;3mg;Oral;prolonged-release capsule, hard",Tacrolimus 3 MG Extended Release Oral Capsule,OMOP378103,21082737,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1661161,2030050457,None,drug_packages,tacrolimus;4mg;Oral;prolonged-release tablet,tacrolimus 4 MG Extended Release Oral Tablet,1664441,46287720,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1294657,2030020941,None,drug_packages,tacrolimus; 5mg; Oral,tacrolimus 5 MG Extended Release Oral Capsule,1431988,43532976,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1294668,2030020942,None,drug_packages,tacrolimus; 5mg; Oral,tacrolimus 5 MG Extended Release Oral Capsule,1431988,43532976,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1776775,2030059510,None,drug_packages,"tacrolimus;5mg;Oral;prolonged-release capsule, hard",tacrolimus 5 MG Extended Release Oral Capsule,1431988,43532976,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1123962,2030007120,None,drug_packages,tadalafil; 20mg; Oral,tadalafil 20 MG Oral Tablet,402019,19102192,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1123984,2030007122,None,drug_packages,tadalafil;20mg;Oral;film-coated tablet,tadalafil 20 MG Oral Tablet,402019,19102192,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1213243,2030013992,None,drug_packages,tadalafil; 20mg; Oral,tadalafil 20 MG Oral Tablet,402019,19102192,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1633182,2030048321,None,drug_packages,tadalafil; 20mg; Oral,tadalafil 20 MG Oral Tablet,402019,19102192,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1679003,2030051838,None,drug_packages,tadalafil; 20mg; Oral,tadalafil 20 MG Oral Tablet,402019,19102192,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1679036,2030051841,None,drug_packages,tadalafil;20mg;Oral;film-coated tablet,tadalafil 20 MG Oral Tablet,402019,19102192,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1682175,2030052110,None,drug_packages,tadalafil; 20mg; Oral,tadalafil 20 MG Oral Tablet,402019,19102192,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1711909,2030054509,None,drug_packages,tadalafil; 20mg; Oral,tadalafil 20 MG Oral Tablet,402019,19102192,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1711910,2030054510,None,drug_packages,tadalafil; 20mg; Oral,tadalafil 20 MG Oral Tablet,402019,19102192,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1306998,2030022052,None,drug_packages,tadalafil; 5mg; Oral,tadalafil 5 MG Oral Tablet,403957,19102546,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1633137,2030048316,None,drug_packages,tadalafil; 5mg; Oral,tadalafil 5 MG Oral Tablet,403957,19102546,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1682197,2030052112,None,drug_packages,tadalafil;5mg;Oral;film-coated tablet,tadalafil 5 MG Oral Tablet,403957,19102546,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1711796,2030054498,None,drug_packages,tadalafil; 5mg; Oral,tadalafil 5 MG Oral Tablet,403957,19102546,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1379303,2030028182,None,drug_packages,"tafluprost; 0,015mg; Ocular",tafluprost 0.015 MG/ML Ophthalmic Solution,1244611,42708247,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1618141,2030047204,None,drug_packages,NA; 5mg+15mcg; Ocular,tafluprost 0.015 MG/ML / Timolol 5 MG/ML Ophthalmic Solution,OMOP360624,21042558,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1002665,2030000157,None,drug_packages,tamoxifen; 20mg; Oral,tamoxifen 20 MG Oral Tablet,313195,1436683,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1015704,2030001145,None,drug_packages,tamoxifen; 20mg; Oral,tamoxifen 20 MG Oral Tablet,313195,1436683,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1038282,2030002554,None,drug_packages,"tamsulosin;0.4mg;;prolonged-release capsule, hard",tamsulosin 0.4 MG Extended Release Oral Capsule,OMOP5046810,36036811,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1154528,2030009118,None,drug_packages,"tamsulosin; 0,4mg; Oral",tamsulosin 0.4 MG Oral Tablet,OMOP488467,43194482,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1436015,2030032925,None,drug_packages,"tamsulosin; 0,4mg; Oral",tamsulosin 0.4 MG Oral Tablet,OMOP488467,43194482,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1188143,2030011972,None,drug_packages,"tamsulosin; 0,4mg; Oral",tamsulosin hydrochloride 0.4 MG Oral Capsule,863669,40166540,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1188378,2030011995,None,drug_packages,"tamsulosin; 0,4mg; Oral",tamsulosin hydrochloride 0.4 MG Oral Capsule,863669,40166540,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1188402,2030011998,None,drug_packages,"tamsulosin; 0,4mg; Oral",tamsulosin hydrochloride 0.4 MG Oral Capsule,863669,40166540,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1188480,2030012006,None,drug_packages,"tamsulosin; 0,4mg; Oral",tamsulosin hydrochloride 0.4 MG Oral Capsule,863669,40166540,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1188604,2030012018,None,drug_packages,"tamsulosin;0.4mg;Oral;modified-release capsule, hard",tamsulosin hydrochloride 0.4 MG Oral Capsule,863669,40166540,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1188659,2030012023,None,drug_packages,"tamsulosin; 0,4mg; Oral",tamsulosin hydrochloride 0.4 MG Oral Capsule,863669,40166540,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1195826,2030012582,None,drug_packages,"tamsulosin; 0,4mg; Oral",tamsulosin hydrochloride 0.4 MG Oral Capsule,863669,40166540,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1206773,2030013555,None,drug_packages,"tamsulosin; 0,4mg; Oral",tamsulosin hydrochloride 0.4 MG Oral Capsule,863669,40166540,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1234639,2030015665,None,drug_packages,"tamsulosin;0.4mg;;modified-release capsule, hard",tamsulosin hydrochloride 0.4 MG Oral Capsule,863669,40166540,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1412536,2030030934,None,drug_packages,tapentadol;100mg;Oral;film-coated tablet,tapentadol 100 MG Oral Tablet,825409,19133109,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1540370,2030041739,None,drug_packages,telaprevir;375mg;;film-coated tablet,telaprevir 375 MG Oral Tablet,1102280,40239332,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1046225,2030003097,None,drug_packages,telmisartan;20mg;Oral;tablet,telmisartan 20 MG Oral Tablet,282755,1317675,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1060614,2030003255,None,drug_packages,telmisartan;20mg;Oral;tablet,telmisartan 20 MG Oral Tablet,282755,1317675,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1046292,2030003104,None,drug_packages,telmisartan; 40mg; Oral,telmisartan 40 MG Oral Tablet,205304,19028935,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1060524,2030003254,None,drug_packages,telmisartan; 40mg; Oral,telmisartan 40 MG Oral Tablet,205304,19028935,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1241097,2030016225,None,drug_packages,telmisartan;40mg;Oral;tablet,telmisartan 40 MG Oral Tablet,205304,19028935,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1286108,2030020181,None,drug_packages,telmisartan;40mg;Oral;tablet,telmisartan 40 MG Oral Tablet,205304,19028935,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1395424,2030029490,None,drug_packages,telmisartan; 40mg; Oral,telmisartan 40 MG Oral Tablet,205304,19028935,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1430233,2030032413,None,drug_packages,telmisartan; 40mg; Oral,telmisartan 40 MG Oral Tablet,205304,19028935,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1482263,2030037092,None,drug_packages,telmisartan; 40mg; Oral,telmisartan 40 MG Oral Tablet,205304,19028935,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1482274,2030037093,None,drug_packages,telmisartan; 40mg; Oral,telmisartan 40 MG Oral Tablet,205304,19028935,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1039485,2030002630,None,drug_packages,telmisartan;80mg;Oral;tablet,telmisartan 80 MG Oral Tablet,205305,19028936,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1046258,2030003100,None,drug_packages,telmisartan; 80mg; Oral,telmisartan 80 MG Oral Tablet,205305,19028936,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1183519,2030011594,None,drug_packages,telmisartan; 80mg; Oral,telmisartan 80 MG Oral Tablet,205305,19028936,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1395569,2030029504,None,drug_packages,telmisartan; 80mg; Oral,telmisartan 80 MG Oral Tablet,205305,19028936,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1430389,2030032427,None,drug_packages,telmisartan; 80mg; Oral,telmisartan 80 MG Oral Tablet,205305,19028936,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1482331,2030037099,None,drug_packages,telmisartan; 80mg; Oral,telmisartan 80 MG Oral Tablet,205305,19028936,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1482342,2030037100,None,drug_packages,telmisartan; 80mg; Oral,telmisartan 80 MG Oral Tablet,205305,19028936,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1114995,2030006607,None,drug_packages,temozolomide; 100mg; Oral,temozolomide 100 MG Oral Capsule,317160,19082374,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1458963,2030034938,None,drug_packages,temozolomide; 100mg; Oral,temozolomide 100 MG Oral Capsule,317160,19082374,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1462115,2030035232,None,drug_packages,temozolomide; 100mg; Oral,temozolomide 100 MG Oral Capsule,317160,19082374,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1534676,2030041261,None,drug_packages,temozolomide; 100mg; Oral,temozolomide 100 MG Oral Capsule,317160,19082374,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1303232,2030021714,None,drug_packages,temozolomide; 140mg; Oral,temozolomide 140 MG Oral Capsule,700883,19125745,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1462137,2030035234,None,drug_packages,temozolomide; 140mg; Oral,temozolomide 140 MG Oral Capsule,700883,19125745,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1534698,2030041263,None,drug_packages,temozolomide; 140mg; Oral,temozolomide 140 MG Oral Capsule,700883,19125745,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1114973,2030006605,None,drug_packages,temozolomide; 20mg; Oral,temozolomide 20 MG Oral Capsule,313209,19079716,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1458941,2030034936,None,drug_packages,temozolomide; 20mg; Oral,temozolomide 20 MG Oral Capsule,313209,19079716,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1462092,2030035230,None,drug_packages,temozolomide; 20mg; Oral,temozolomide 20 MG Oral Capsule,313209,19079716,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1534654,2030041259,None,drug_packages,temozolomide; 20mg; Oral,temozolomide 20 MG Oral Capsule,313209,19079716,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1115019,2030006609,None,drug_packages,temozolomide; 250mg; Oral,temozolomide 250 MG Oral Capsule,313210,19079717,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1459021,2030034944,None,drug_packages,"temozolomide;250mg;Oral;capsule, hard",temozolomide 250 MG Oral Capsule,313210,19079717,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1114951,2030006603,None,drug_packages,temozolomide; 5mg; Oral,temozolomide 5 MG Oral Capsule,313211,1341176,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1736513,2030056418,None,drug_packages,tenofovir alafenamide;25mg;Oral;film-coated tablet,tenofovir alafenamide 25 MG Oral Tablet,1858261,1718503,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1734825,2030056303,None,drug_packages,tenofovir disoproxil; 245mg; Oral,tenofovir disoproxil fumarate 300 MG Oral Tablet,349251,1710312,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1002902,2030000167,None,drug_packages,terbinafine; 10mg; Cutaneous route,terbinafine 0.01 MG/MG Topical Cream,OMOP5046189,36036184,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1012981,2030000990,None,drug_packages,terbinafine;1%;;cream,terbinafine 0.01 MG/MG Topical Cream,OMOP5046189,36036184,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1179750,2030011253,None,drug_packages,terbinafine; 1%; Cutaneous route,terbinafine 0.01 MG/MG Topical Cream,OMOP5046189,36036184,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1293375,2030020826,None,drug_packages,terbinafine; 10mg; Cutaneous route,terbinafine 0.01 MG/MG Topical Cream,OMOP5046189,36036184,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1061020,2030003288,None,drug_packages,terbinafine; 10mg; Cutaneous route,terbinafine 0.01 MG/MG Topical Gel,415685,1741408,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1229150,2030015306,None,drug_packages,terbinafine; 10mg; Cutaneous route,terbinafine 0.01 MG/MG Topical Solution,OMOP1142577,35408992,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1061031,2030003289,None,drug_packages,terbinafine;10mg;Cutaneous route;gel,terbinafine 10 MG/ML Topical Gel,OMOP5017662,35861487,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1002834,2030000164,None,drug_packages,terbinafine;125mg;;tablet,terbinafine 125 MG Oral Tablet,430575,19107132,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1012970,2030000989,None,drug_packages,terbinafine;125mg;;tablet,terbinafine 125 MG Oral Tablet,430575,19107132,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1158858,2030009501,None,drug_packages,terbinafine;125mg;;tablet,terbinafine 125 MG Oral Tablet,430575,19107132,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1002766,2030000162,None,drug_packages,terbinafine; 250mg; Oral,terbinafine 250 MG Oral Tablet,313222,1741402,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1012969,2030000988,None,drug_packages,terbinafine;250mg;;tablet,terbinafine 250 MG Oral Tablet,313222,1741402,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1061165,2030003299,None,drug_packages,terbinafine;250mg;Oral;tablet,terbinafine 250 MG Oral Tablet,313222,1741402,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1085880,2030005278,None,drug_packages,terbinafine;250mg;;tablet,terbinafine 250 MG Oral Tablet,313222,1741402,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1146552,2030008498,None,drug_packages,terbinafine; 250mg; Oral,terbinafine 250 MG Oral Tablet,313222,1741402,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1158724,2030009488,None,drug_packages,terbinafine; 250mg; Oral,terbinafine 250 MG Oral Tablet,313222,1741402,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1158757,2030009491,None,drug_packages,terbinafine; 250mg; Oral,terbinafine 250 MG Oral Tablet,313222,1741402,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1176308,2030010955,None,drug_packages,terbinafine; 250mg; Oral,terbinafine 250 MG Oral Tablet,313222,1741402,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1176319,2030010956,None,drug_packages,terbinafine; 250mg; Oral,terbinafine 250 MG Oral Tablet,313222,1741402,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1176353,2030010960,None,drug_packages,terbinafine; 250mg; Oral,terbinafine 250 MG Oral Tablet,313222,1741402,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1213614,2030014023,None,drug_packages,terbinafine; 250mg; Oral,terbinafine 250 MG Oral Tablet,313222,1741402,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1245394,2030016623,None,drug_packages,terbinafine; 250mg; Oral,terbinafine 250 MG Oral Tablet,313222,1741402,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1245406,2030016624,None,drug_packages,terbinafine; 250mg; Oral,terbinafine 250 MG Oral Tablet,313222,1741402,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1681501,2030052049,None,drug_packages,terbinafine; 250mg; Oral,terbinafine 250 MG Oral Tablet,313222,1741402,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1034356,2030002280,None,drug_packages,terbinafine;1%;;cutaneous solution,terbinafine hydrochloride 10 MG/ML Topical Solution,992531,40180876,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1034345,2030002279,None,drug_packages,"terbinafine;10mg;Cutaneous route;cutaneous spray, solution",terbinafine hydrochloride 10 MG/ML Topical Spray,992535,40180878,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1110485,2030006281,None,drug_packages,"terbinafine;10mg;Cutaneous route;cutaneous spray, solution",terbinafine hydrochloride 10 MG/ML Topical Spray,992535,40180878,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1007604,2030000517,None,drug_packages,terbutaline;0.5mg/annust;;inhalation powder,Terbutaline 0.5 MG/ACTUAT Inhalant Powder,OMOP549876,43290291,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1539558,2030041677,None,drug_packages,terbutaline;5mg;;tablet,terbutaline sulfate 5 MG Oral Tablet,857683,40163449,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1624092,2030047665,None,drug_packages,teriflunomide; 14mg; Oral,teriflunomide 14 MG Oral Tablet,1310525,42900586,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1375590,2030027892,None,drug_packages,testosterone; 50mg; Cutaneous route,testosterone 0.01 MG/MG Topical Gel,313231,1636815,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1737705,2030056520,None,drug_packages,testosterone;20mg;Transdermal;transdermal gel,Testosterone 0.02 MG/MG Topical Gel,OMOP991857,36887932,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1022623,2030001543,None,drug_packages,testosterone; 250mg; Intramuscular,testosterone 250 MG/ML Injectable Solution,251082,19064285,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1169445,2030010360,None,drug_packages,testosterone; 250mg; Intramuscular,testosterone 250 MG/ML Injectable Solution,251082,19064285,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1022588,2030001539,None,drug_packages,testosterone; 40mg; Oral,testosterone 40 MG Oral Capsule,199591,1636782,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1343898,2030025304,None,drug_packages,tetrabenazine; 25mg; Oral,tetrabenazine 25 MG Oral Tablet,199592,836878,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1017403,2030001239,None,drug_packages,tetracycline; 30mg; Cutaneous route,tetracycline hydrochloride 0.03 MG/MG Topical Ointment,1542813,45776289,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1553857,2030042938,None,drug_packages,tetracycline; 30mg; Cutaneous route,tetracycline hydrochloride 0.03 MG/MG Topical Ointment,1542813,45776289,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1014163,2030001083,None,drug_packages,tetracycline; 250mg; Oral,tetracycline hydrochloride 250 MG Oral Tablet,313252,1836973,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1732036,2030056058,None,drug_packages,tetracycline; 250mg; Oral,tetracycline hydrochloride 250 MG Oral Tablet,313252,1836973,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1749146,2030057368,None,drug_packages,tetracycline; 250mg; Oral,tetracycline hydrochloride 250 MG Oral Tablet,313252,1836973,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1260919,2030017881,None,drug_packages,"thalidomide;100mg;;capsule, hard",thalidomide 100 MG Oral Capsule,360176,19099691,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1329634,2030024120,None,drug_packages,thalidomide;100mg;;tablet,thalidomide 100 MG Oral Tablet,432527,19137052,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1335002,2030024581,None,drug_packages,thalidomide;100mg;;tablet,thalidomide 100 MG Oral Tablet,432527,19137052,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1347230,2030025590,None,drug_packages,thalidomide; 50mg; Oral,thalidomide 50 MG Oral Capsule,200390,19023665,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1665671,2030050760,None,drug_packages,thalidomide; 50mg; Oral,Thalidomide 50 MG Oral Tablet,OMOP278394,21135364,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1033861,2030002240,None,drug_packages,theophylline; 200mg; Oral,theophylline 200 MG Extended Release Oral Capsule,313272,1237168,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
