source_code,source_concept_id,source_vocabulary_id,source_code_type,source_code_description,source_code_category_name,source_code_category_code,target_concept_name,target_concept_code,target_concept_id,target_vocabulary_id,target_domain,target_concept_class_id,updated_date,valid_end_date
000000000000007669,2010002477,EHIF service codes,ehif_service,Resünkroniseeriva ravi võimalusega implanteeritav kardioverter-defibrillaator (CRT ICD) koos paigaldamise ja programmeerimisega,Uuringud ja protseduurid,7000,Cardiac resynchronization therapy implantable defibrillator,704707009,45767328,SNOMED,Device,Physical Object,2025-12-18,2099-12-31
000000000000007670,2010002478,EHIF service codes,ehif_service,DDD-tüüpi implanteeritav kardioverter-defibrillaator (DDD ICD) koos paigaldamise ja programmeerimisega,Uuringud ja protseduurid,7000,Implantation of dual chamber cardiac pacemaker system,232991000000106,44790501,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007671,2010002479,EHIF service codes,ehif_service,VVI-tüüpi implanteeritav kardioverter-defibrillaator koos paigaldamise ja programmeerimisega,Uuringud ja protseduurid,7000,Insertion of single chamber pacing cardioverter defibrillator pulse generator,444401001,40479379,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007672,2010002480,EHIF service codes,ehif_service,Südamestimulaatori järelkontroll ja programmeerimine,Uuringud ja protseduurid,7000,Interrogation of cardiac pacemaker,448150008,40488431,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007673,2010002481,EHIF service codes,ehif_service,Ühekambrilise südamestimulaatori paigaldamine ja programmeerimine,Uuringud ja protseduurid,7000,Implantation of single chamber cardiac pacemaker system,232981000000109,44790298,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007674,2010002482,EHIF service codes,ehif_service,Kahekambrilise südamestimulaatori paigaldamine ja programmeerimine,Uuringud ja protseduurid,7000,Implantation of dual chamber cardiac pacemaker system,232991000000106,44790501,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007675,2010002483,EHIF service codes,ehif_service,Resünkroniseeriva ravi võimalusega implanteeritava kardioverter-defibrillaatori(CRT ICD paigaldamine ja programmeerimine,Uuringud ja protseduurid,7000,Implantation of automatic cardiac defibrillator,233170003,4050572,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007675,2010002483,EHIF service codes,ehif_service,Resünkroniseeriva ravi võimalusega implanteeritava kardioverter-defibrillaatori(CRT ICD paigaldamine ja programmeerimine,Uuringud ja protseduurid,7000,Cardiac resynchronization therapy implantable defibrillator,704707009,45767328,SNOMED,Device,Physical Object,2025-12-18,2099-12-31
000000000000007676,2010002484,EHIF service codes,ehif_service,DDD-tüüpi implanteeritava kardioverter-defibrillaatori (DDD ICD) paigaldamine ja programmeerimine,Uuringud ja protseduurid,7000,Implantation of dual chamber cardiac pacemaker system,232991000000106,44790501,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007677,2010002485,EHIF service codes,ehif_service,VVI-tüüpi implanteeritava kardioverter-defibrillaatori paigaldamine ja programmeerimine,Uuringud ja protseduurid,7000,Insertion of single chamber pacing cardioverter defibrillator pulse generator,444401001,40479379,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007678,2010002486,EHIF service codes,ehif_service,Biventrikulaarse resünkroniseeriva kardiostimulaatori paigaldamine ja programmeerimine,Uuringud ja protseduurid,7000,Implantation of cardiac resynchronization defibrillator system,1236755008,37157813,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007679,2010002487,EHIF service codes,ehif_service,Arütmiate raadiosageduslik kateeterablatsioon,Uuringud ja protseduurid,7000,Radiofrequency ablation operation for arrhythmia,233163003,4049987,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007680,2010002488,EHIF service codes,ehif_service,Arütmiate kompleksne raadiosageduslik kateeterablatsioon,Uuringud ja protseduurid,7000,Radiofrequency ablation operation for arrhythmia,233163003,4049987,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007681,2010002489,EHIF service codes,ehif_service,Robotmagnetnavigatsioon,Uuringud ja protseduurid,7000,Ablation operation for arrhythmia,233159005,4050568,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007682,2010002490,EHIF service codes,ehif_service,Sensornavigatsioon,Uuringud ja protseduurid,7000,Ablation operation for arrhythmia,233159005,4050568,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007683,2010002491,EHIF service codes,ehif_service,Südamestimulaatori telemeetriline järelkontroll (kvartalis),Uuringud ja protseduurid,7000,Interrogation of cardiac pacemaker,448150008,40488431,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007684,2010002492,EHIF service codes,ehif_service,Elektriline sünkroniseeritud kardioversioon,Uuringud ja protseduurid,7000,Direct current cardioversion,180325003,4078793,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007685,2010002493,EHIF service codes,ehif_service,Nahaaluselt implanteeritava rütmivalvuri paigaldamine,Uuringud ja protseduurid,7000,Subcutaneous implantation of cardiac pacemaker,65219008,4275747,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007686,2010002494,EHIF service codes,ehif_service,Ühe südamepoole kateeterdamine muul invasiivkardioloogilisel protseduuril,Uuringud ja protseduurid,7000,Cardiac catheterization,41976001,4223020,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007687,2010002495,EHIF service codes,ehif_service,Koronaaršuntide angiograafia,Uuringud ja protseduurid,7000,Angiography of coronary artery,33367005,4142645,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007688,2010002496,EHIF service codes,ehif_service,Perkutaanne korornaarinterventsioon kroonilise oklusiooni avamiseks,Uuringud ja protseduurid,7000,Percutaneous coronary intervention,415070008,4216130,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007688,2010002496,EHIF service codes,ehif_service,Perkutaanne korornaarinterventsioon kroonilise oklusiooni avamiseks,Uuringud ja protseduurid,7000,Coronary occlusion,63739005,316995,SNOMED,Condition,Disorder,2025-12-18,2099-12-31
000000000000007689,2010002497,EHIF service codes,ehif_service,Vooluvaru mõõtmine (FFR),Uuringud ja protseduurid,7000,Fractional flow reserve,371842003,4161982,SNOMED,Measurement,Observable Entity,2025-12-18,2099-12-31
000000000000007690,2010002498,EHIF service codes,ehif_service,Pärgarterisisene ultraheliuuring (IVUS),Uuringud ja protseduurid,7000,Intravascular ultrasound of coronary artery,310658009,4151632,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007691,2010002499,EHIF service codes,ehif_service,Pärgarterisisene optiline koherentstomograafia (OCT),Uuringud ja protseduurid,7000,Intravascular optical coherence tomography of coronary vessel,698254001,44784222,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007692,2010002500,EHIF service codes,ehif_service,Intrakardiaalne ehhokardiograafia (ICE),Uuringud ja protseduurid,7000,Transluminal intracardiac echocardiography,425789000,4138036,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007693,2010002501,EHIF service codes,ehif_service,Mitraalklapi perkutaanne plastika,Uuringud ja protseduurid,7000,Percutaneous repair of mitral valve,1287655005,1242689,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007694,2010002502,EHIF service codes,ehif_service,Septaalharu alkoholablatsioon,Uuringud ja protseduurid,7000,Percutaneous transluminal septal myocardial ablation,437746009,4229994,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007695,2010002503,EHIF service codes,ehif_service,Torakaalaordi koarktatsiooni perkutaanne angioplastika,Uuringud ja protseduurid,7000,Thoracic aortic coarctation,253678000,4108747,SNOMED,Condition,Disorder,2025-12-18,2099-12-31
000000000000007695,2010002503,EHIF service codes,ehif_service,Torakaalaordi koarktatsiooni perkutaanne angioplastika,Uuringud ja protseduurid,7000,Fluoroscopy guided percutaneous transluminal balloon angioplasty of thoracic aorta with contrast,233265003,4052106,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007696,2010002504,EHIF service codes,ehif_service,Perkutaanne endomüokardi biopsia,Uuringud ja protseduurid,7000,Endomyocardial biopsy,387829002,4308808,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007697,2010002505,EHIF service codes,ehif_service,Südameklapi endovaskulaarse proteesimise protseduur,Uuringud ja protseduurid,7000,Implantation of heart valve prosthesis or synthetic device,47432005,4165384,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007700,2010002506,EHIF service codes,ehif_service,Intubatsioon fiiberbronhoskoobi abil,Uuringud ja protseduurid,7000,Intubation of respiratory tract,447996002,40487536,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007700,2010002506,EHIF service codes,ehif_service,Intubatsioon fiiberbronhoskoobi abil,Uuringud ja protseduurid,7000,Fiberoptic bronchoscopy,85765000,4311817,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007701,2010002507,EHIF service codes,ehif_service,Plasmaferees intensiivravi haigele,Uuringud ja protseduurid,7000,Plasmapheresis,20720000,4049372,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007701,2010002507,EHIF service codes,ehif_service,Plasmaferees intensiivravi haigele,Uuringud ja protseduurid,7000,Intensive Care,OMOP4822460,32037,Visit,Visit,Visit,2025-12-18,2099-12-31
000000000000007702,2010002508,EHIF service codes,ehif_service,Tsentraalveeni kanüleerimine,Uuringud ja protseduurid,7000,Central venous cannula insertion,233527006,4052413,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007703,2010002509,EHIF service codes,ehif_service,Epiduraalkateetri asetamine,Uuringud ja protseduurid,7000,Catheterization,45211000,4164278,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007703,2010002509,EHIF service codes,ehif_service,Epiduraalkateetri asetamine,Uuringud ja protseduurid,7000,Epidural catheter,30610008,4148006,SNOMED,Device,Physical Object,2025-12-18,2099-12-31
000000000000007704,2010002510,EHIF service codes,ehif_service,Implanteeritava reservuaariga tsentraalveeni kateetri asetamine,Uuringud ja protseduurid,7000,Central venous cannula insertion,233527006,4052413,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007705,2010002511,EHIF service codes,ehif_service,Perikardiõõne või pleuraõõne punktsioon,Uuringud ja protseduurid,7000,Puncture procedure,85921004,4312604,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007705,2010002511,EHIF service codes,ehif_service,Perikardiõõne või pleuraõõne punktsioon,Uuringud ja protseduurid,7000,Surgical procedure on thorax,385487005,4300244,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007706,2010002512,EHIF service codes,ehif_service,Pleuraõõne püsidrenaaži rajamine (reguleeritava rõhuga; ööpäev ja enam),Uuringud ja protseduurid,7000,Drainage of pleural cavity,278296000,4083066,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007707,2010002513,EHIF service codes,ehif_service,Pidev hemodiafiltratsioon ööpäevas (kuni viis päeva),Uuringud ja protseduurid,7000,Continuous hemodiafiltration,233588003,4050866,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007708,2010002514,EHIF service codes,ehif_service,Hemosorptsiooni seanss,Uuringud ja protseduurid,7000,Hemoperfusion,233591003,4050868,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007709,2010002515,EHIF service codes,ehif_service,Hemodialüüsi seanss,Uuringud ja protseduurid,7000,Hemodialysis,302497006,4120120,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007710,2010002516,EHIF service codes,ehif_service,Ajutise endokardiaalse kardiostimulaatori asetamine,Uuringud ja protseduurid,7000,Insertion of temporary cardiac pacemaker,281556002,4085558,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007711,2010002517,EHIF service codes,ehif_service,Perkutaanne ajutine kardiostimulatsioon,Uuringud ja protseduurid,7000,Temporary transcutaneous pacing,59218006,4241102,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007712,2010002518,EHIF service codes,ehif_service,Invasiivne arteriaalse rõhu monitooring,Uuringud ja protseduurid,7000,"Arterial pressure monitoring, invasive method",77938009,4301474,SNOMED,Observation,Procedure,2025-12-18,2099-12-31
000000000000007713,2010002519,EHIF service codes,ehif_service,Intrakraniaalse rõhu monitooring (üks protseduur ühe haige kohta),Uuringud ja protseduurid,7000,Procedure for monitoring intracranial pressure,230937006,4045963,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007714,2010002520,EHIF service codes,ehif_service,Plasmafereesi seanss,Uuringud ja protseduurid,7000,Plasmapheresis,20720000,4049372,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007715,2010002521,EHIF service codes,ehif_service,Äge peritoneaaldialüüs täiskasvanul ööpäevas,Uuringud ja protseduurid,7000,Peritoneal dialysis,71192002,4324124,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007716,2010002522,EHIF service codes,ehif_service,Äge peritoneaaldialüüs lapsel ööpäevas,Uuringud ja protseduurid,7000,Peritoneal dialysis,71192002,4324124,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007717,2010002523,EHIF service codes,ehif_service,"Parenteraalne toitmine väljaspool intensiivraviosakonda (aminohapete lahus või rasvemulsioon, 1000 ml)",Uuringud ja protseduurid,7000,Intravenous feeding of patient,25156005,4096831,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007718,2010002524,EHIF service codes,ehif_service,Terapeutiline verevahetus vastsündinul,Uuringud ja protseduurid,7000,Neonatal exchange transfusion,180202002,4108701,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007719,2010002525,EHIF service codes,ehif_service,Trahhea intubatsioon kahevalendikulise intubatsioontoruga,Uuringud ja protseduurid,7000,Insertion of tracheostomy tube,232685002,4337047,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007720,2010002526,EHIF service codes,ehif_service,"Elustamine kliinilisest surmast (juhitav hingamine, südamemassaaž, ravimid, defibrillatsioon, protokoll)",Uuringud ja protseduurid,7000,Resuscitation,439569004,4205502,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007721,2010002527,EHIF service codes,ehif_service,Hüperbaarilise oksügenisatsiooni seanss,Uuringud ja protseduurid,7000,Hyperbaric oxygen therapy,18678000,4087611,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007722,2010002528,EHIF service codes,ehif_service,Autotransfusioon Cell-Saver'i abil,Uuringud ja protseduurid,7000,Autotransfusion,3320000,4140847,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007723,2010002529,EHIF service codes,ehif_service,Karpaalkanali ja ganglion stellatumi närviblokaad. Blokaad kolmiknärvi perifeersetel harudel. Epiduraalblokaad,Uuringud ja protseduurid,7000,Local anesthetic nerve block,265778005,4140397,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007726,2010002531,EHIF service codes,ehif_service,Kehavälise vereringe või südame stabiliseerimissüsteemi kasutamine,Uuringud ja protseduurid,7000,Extracorporeal circulation procedure,182744004,4080965,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007727,2010002532,EHIF service codes,ehif_service,Intraaortaalne kontrapulsatsioon,Uuringud ja protseduurid,7000,Insertion of intra-aortic balloon counterpulsation,16965008,4060257,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007729,2010002534,EHIF service codes,ehif_service,"Tsütoferees (trombo-, leuko- ja lümfotsütees)",Uuringud ja protseduurid,7000,Apheresis,127788007,4132856,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007730,2010002535,EHIF service codes,ehif_service,Terapeutiline plasmavahetus täiskasvanul,Uuringud ja protseduurid,7000,Therapeutic plasma exchange,225067007,4076662,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007731,2010002536,EHIF service codes,ehif_service,Terapeutiline plasmavahetus lapsel,Uuringud ja protseduurid,7000,Therapeutic plasma exchange,225067007,4076662,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007733,2010002538,EHIF service codes,ehif_service,Patsiendi tsentraalse kehatemperatuuri kontroll intravaskulaarse jahutuskateetri abil,Uuringud ja protseduurid,7000,Core body temperature,276885007,4174894,SNOMED,Measurement,Observable Entity,2025-12-18,2099-12-31
000000000000007734,2010002539,EHIF service codes,ehif_service,Immunoadsorptsiooni protseduur,Uuringud ja protseduurid,7000,Extracorporeal immunoadsorption,233593000,4049847,SNOMED,Observation,Observable Entity,2025-12-18,2099-12-31
000000000000007737,2010002540,EHIF service codes,ehif_service,Kehavälise vereringe kasutamine,Uuringud ja protseduurid,7000,Extracorporeal circulation procedure,182744004,4080965,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
